original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
7d253f78ef6f029a.png,O4npBrhTqcyW6dQEiBBE.png,683,BIM,0.060,1,428,True
7d253f78ef6f029a.png,EG8PHzZDLtKJeWBqwhGE.png,683,PGD,0.300,1,429,True
7d2a7bca22967f29.png,0yWtPiEpeyW69LF1NQoh.png,735,FGSM_0.1,0.100,1,865,True
7d2a7bca22967f29.png,gG1keX3HZujo1kvLQD8h.png,735,FGSM_0.2,0.200,1,865,True
7d2a7bca22967f29.png,BYbQyYgsrBMDcppq0VKu.png,735,FGSM_0.3,0.300,1,735,False
7d2a7bca22967f29.png,SbGpC2SXQ4zcV534zoFL.png,735,BIM,0.060,1,865,True
7d2a7bca22967f29.png,BD1uo0z2Zzy8Lzxzdze0.png,735,PGD,0.300,1,865,True
7d2e9b03ec1b630b.png,CBDI6eWoKkd4yvILg9vF.png,401,FGSM_0.1,0.100,1,668,True
7d2e9b03ec1b630b.png,5R1j6mz9sGv9c3Z5BT8V.png,401,FGSM_0.2,0.200,1,668,True
7d2e9b03ec1b630b.png,Uuf8wTKZ4KtlGmwMcSFo.png,401,FGSM_0.3,0.300,1,668,True
7d2e9b03ec1b630b.png,J7J9FXjyr9IdRBFfG4G4.png,401,BIM,0.030,0,668,True
7d2e9b03ec1b630b.png,BZ7DnQ6aspDffiJWb3Lb.png,401,PGD,0.300,0,668,True
7d4186ce0332245d.png,QbSm5pRwwLG4OB7xcgBY.png,976,FGSM_0.1,0.100,1,450,True
7d4186ce0332245d.png,q0PYA5pssWN6O83k1NDA.png,976,FGSM_0.2,0.200,1,450,True
7d4186ce0332245d.png,jueudEV8vHTO7SaETMpb.png,976,FGSM_0.3,0.300,1,450,True
7d4186ce0332245d.png,PrkLmr7XuSqaqZlXypVh.png,976,BIM,0.030,0,450,True
7d4186ce0332245d.png,MKdTAgJRoBtcV4VjZhBE.png,976,PGD,0.300,0,450,True
7d599306068f4594.png,uB6phaQhVTOv75ibDZjh.png,717,FGSM_0.1,0.100,1,661,True
7d599306068f4594.png,bzSUWOCIeKwWhmHfvrfl.png,717,FGSM_0.2,0.200,1,661,True
7d599306068f4594.png,Fuvgyhev8cVzNhaBf36Y.png,717,FGSM_0.3,0.300,1,661,True
7d599306068f4594.png,uddmMZJYneFm0NZ5OY0l.png,717,BIM,0.030,0,661,True
7d599306068f4594.png,QGFdtDRCSOl3bQZ8ott5.png,717,PGD,0.300,0,661,True
7d833ac8ab852bd2.png,La6AzmkVktMOE4t3h07d.png,52,FGSM_0.1,0.100,1,988,True
7d833ac8ab852bd2.png,V0X4qA4sk9sRQ3XktK4M.png,52,FGSM_0.2,0.200,1,468,True
7d833ac8ab852bd2.png,S9SnJVXiggKNHDvKQNVS.png,52,FGSM_0.3,0.300,1,468,True
7d833ac8ab852bd2.png,zobHz9TJ3G50O6ef27mY.png,52,BIM,0.030,0,468,True
7d833ac8ab852bd2.png,GAU04FDE9oiCmAgBpyfw.png,52,PGD,0.300,0,468,True
7e0fb7f80ffa514b.png,upq25MOOMX2fKODHQWXH.png,655,FGSM_0.1,0.100,1,758,True
7e0fb7f80ffa514b.png,HyTIC3erB51YjmiZf8st.png,655,FGSM_0.2,0.200,1,758,True
7e0fb7f80ffa514b.png,Jh9YM7KkqqOm6GbqdWgT.png,655,FGSM_0.3,0.300,1,758,True
7e0fb7f80ffa514b.png,68ynrRl9s4bCtjwnYIpf.png,655,BIM,0.030,0,758,True
7e0fb7f80ffa514b.png,6uxwKyXqoETkfyQwWMtR.png,655,PGD,0.300,0,758,True
7e4c41563370bed1.png,CpvPoUtniEyQ2TKqisCp.png,719,FGSM_0.1,0.100,1,822,True
7e4c41563370bed1.png,YSqDvYRaxHBtbk6jE4O2.png,719,FGSM_0.2,0.200,1,822,True
7e4c41563370bed1.png,CfApW7qjXWRi1L8qnz28.png,719,FGSM_0.3,0.300,1,85,True
7e4c41563370bed1.png,wBuj5QvNM8zefUHPKHkQ.png,719,BIM,0.030,0,555,True
7e4c41563370bed1.png,Y6iBfNA5T2mP91lmUnmN.png,719,PGD,0.300,1,386,True
7e5c847bafc4d50c.png,pc4JOz8SW2O3oWacmMt5.png,909,FGSM_0.1,0.100,1,297,True
7e5c847bafc4d50c.png,uXpRsVEZmamuI5z41lAt.png,909,FGSM_0.2,0.200,1,297,True
7e5c847bafc4d50c.png,Xy56OcOEjNS0jVowp8wk.png,909,FGSM_0.3,0.300,1,3,True
7e5c847bafc4d50c.png,IoXBBHBnpOp7bvVr3Aza.png,909,BIM,0.030,0,626,True
7e5c847bafc4d50c.png,AJQMn8EkkEkSqCyAbCUG.png,909,PGD,0.300,0,626,True
7e73c7adc520e406.png,lgAx048kOp7oeAKrbeiR.png,133,FGSM_0.1,0.100,1,135,True
7e73c7adc520e406.png,Y2JDT8KkvwwaVOm0xaQQ.png,133,FGSM_0.2,0.200,1,135,True
7e73c7adc520e406.png,tdWAVsfj1xRVYuhOERLy.png,133,FGSM_0.3,0.300,1,135,True
7e73c7adc520e406.png,WbNO89Ig54jMxECmm3eQ.png,133,BIM,0.030,0,135,True
7e73c7adc520e406.png,LlioAGmrL0sikyePDYMW.png,133,PGD,0.300,0,135,True
7f045354f4577c16.png,i1KkHT6Wa4Ke3gzzQz46.png,558,FGSM_0.1,0.100,1,558,False
7f045354f4577c16.png,GRvJC21Xkjk7IDsSNcE0.png,558,FGSM_0.2,0.200,1,558,False
7f045354f4577c16.png,mz3mTFY5LbV0By7OsstR.png,558,FGSM_0.3,0.300,1,558,False
7f045354f4577c16.png,7EJIlc8vbP0dO9lWDdEH.png,558,BIM,0.060,1,880,True
7f045354f4577c16.png,RDm15tZ0pLuKuOnr1pWN.png,558,PGD,0.300,1,880,True
7f3c20f487834846.png,kTCdIVx4TWmTpermXOxz.png,408,FGSM_0.1,0.100,1,735,True
7f3c20f487834846.png,oTXv3YpcBBjxVEMQuq3i.png,408,FGSM_0.2,0.200,1,735,True
7f3c20f487834846.png,BUCrVcc9RPbHrsvdC9eA.png,408,FGSM_0.3,0.300,1,735,True
7f3c20f487834846.png,nVFe2bAi0SiC6Mw81Za6.png,408,BIM,0.030,0,735,True
7f3c20f487834846.png,aUs9HrIzxKvYoGvyJftz.png,408,PGD,0.300,0,735,True
7f842d0c1e747334.png,0WgteujMpViJpi2CExDr.png,305,FGSM_0.1,0.100,1,79,True
7f842d0c1e747334.png,0s9c1yQ7f99syLKNviRi.png,305,FGSM_0.2,0.200,1,79,True
7f842d0c1e747334.png,WgRldRoL8DC4sX6V87Z0.png,305,FGSM_0.3,0.300,1,79,True
7f842d0c1e747334.png,MhrwjECYsyMEBpbVEd1t.png,305,BIM,0.030,0,79,True
7f842d0c1e747334.png,Cs8ZpwXIzW5oSduDgU9K.png,305,PGD,0.300,0,79,True
7fd7ce3eb2bf9944.png,o942am8EHWnGWLNh0Osb.png,100,FGSM_0.1,0.100,1,86,True
7fd7ce3eb2bf9944.png,Iy7ono6aghmlHUmLpIAe.png,100,FGSM_0.2,0.200,1,86,True
7fd7ce3eb2bf9944.png,CFREybYcAzp3nDOZs3Di.png,100,FGSM_0.3,0.300,1,86,True
7fd7ce3eb2bf9944.png,g741kBTztqqy1uUz5Uns.png,100,BIM,0.030,0,24,True
7fd7ce3eb2bf9944.png,qoQZRRcLV5SAwVSYBOsi.png,100,PGD,0.300,1,24,True
80177288cda51d95.png,o2qDFGbXR3BCaNESS3Eo.png,641,FGSM_0.1,0.100,1,557,True
80177288cda51d95.png,GO59xqlR6LCk3hFdxxRO.png,641,FGSM_0.2,0.200,1,885,True
80177288cda51d95.png,AdCZBywm0rIlyh6VAveL.png,641,FGSM_0.3,0.300,1,885,True
80177288cda51d95.png,AZ0kqjhtnVatBafeB11I.png,641,BIM,0.060,1,557,True
80177288cda51d95.png,nOxZgIBQf7i00Z4iOR54.png,641,PGD,0.300,1,557,True
8020698d79dc39f2.png,VVHlwnabcBphHyve5UYL.png,855,FGSM_0.1,0.100,1,855,False
8020698d79dc39f2.png,rkgMBa24GYtCcSofbN3z.png,855,FGSM_0.2,0.200,1,855,False
8020698d79dc39f2.png,cBSKqY76106Z2sSvDgph.png,855,FGSM_0.3,0.300,1,855,False
8020698d79dc39f2.png,cvR2ACN8rQTOVN6waAhL.png,855,BIM,0.090,2,402,True
8020698d79dc39f2.png,ayKKZ1NcSB1TkRjQJf6w.png,855,PGD,0.300,2,604,True
803450d936b35ebb.png,BCtgIqVWnWXS3LFybWvz.png,934,FGSM_0.1,0.100,1,998,True
803450d936b35ebb.png,7UmypHLo95aKebgg5w8W.png,934,FGSM_0.2,0.200,1,119,True
803450d936b35ebb.png,RCsZ66jaOt2z2KkGiLNf.png,934,FGSM_0.3,0.300,1,119,True
803450d936b35ebb.png,u3Nec4eEF7IrFr03hAcB.png,934,BIM,0.060,1,119,True
803450d936b35ebb.png,1rwIdU4lsqfVVUS1zH5G.png,934,PGD,0.300,1,119,True
8090736c8299ab28.png,mRV3guQEir8ZmX6b3A74.png,980,FGSM_0.1,0.100,1,974,True
8090736c8299ab28.png,Wz8rQz8GUprlO3dtu0Fq.png,980,FGSM_0.2,0.200,1,974,True
8090736c8299ab28.png,yzRQ6uLJUyB3PyQwISPo.png,980,FGSM_0.3,0.300,1,110,True
8090736c8299ab28.png,66WaT9aIH3KVDEcleYO1.png,980,BIM,0.030,0,973,True
8090736c8299ab28.png,dtc3SLGghlWpbNvdad6N.png,980,PGD,0.300,0,973,True
8094d4088a08cf09.png,xGrruVpfqmc3fhtKANij.png,441,FGSM_0.1,0.100,1,738,True
8094d4088a08cf09.png,Fs8c2YEDOLJvZ2f6OvSW.png,441,FGSM_0.2,0.200,1,441,False
8094d4088a08cf09.png,Aqie9Hvbz9MsFhsgFCbO.png,441,FGSM_0.3,0.300,1,441,False
8094d4088a08cf09.png,wIAbXo5r51kU5AGrF8p0.png,441,BIM,0.030,0,738,True
8094d4088a08cf09.png,rESFDyy3DRGNfB3MQZo2.png,441,PGD,0.300,1,738,True
81804435ad51df95.png,KdTMRToTAZDC94QSAdEq.png,437,FGSM_0.1,0.100,1,657,True
81804435ad51df95.png,aqqGNJx3Ar8lYBIbP2VY.png,437,FGSM_0.2,0.200,1,655,True
81804435ad51df95.png,CrXEAaoYOUq6fMIBfoJq.png,437,FGSM_0.3,0.300,1,657,True
81804435ad51df95.png,6n17rDtpAvhxWfv9vBkO.png,437,BIM,0.030,0,657,True
81804435ad51df95.png,3mt19mcrEAs09rjuQgoQ.png,437,PGD,0.300,0,657,True
81a7637c67f4f777.png,UBBOHGJR7aovWEt4V2rK.png,490,FGSM_0.1,0.100,1,490,False
81a7637c67f4f777.png,YxF2d0Np1yGJqMpjRNP6.png,490,FGSM_0.2,0.200,1,490,False
81a7637c67f4f777.png,ZGfTfgvPgMAwLschOA0q.png,490,FGSM_0.3,0.300,1,490,False
81a7637c67f4f777.png,DuBhvoP5RcmBrCD7xlii.png,490,BIM,0.090,2,508,True
81a7637c67f4f777.png,DfRal9bMEj8AaknohaFR.png,490,PGD,0.300,2,508,True
81ddbe14219e9dcf.png,BViIiwOpMDOtLiCikpgM.png,318,FGSM_0.1,0.100,1,121,True
81ddbe14219e9dcf.png,9KatMBpBte0bzDzLnJMA.png,318,FGSM_0.2,0.200,1,121,True
81ddbe14219e9dcf.png,1kDqlYiV4hdWpbXCDzIk.png,318,FGSM_0.3,0.300,1,121,True
81ddbe14219e9dcf.png,RQr42ZWben0fer0EQp3E.png,318,BIM,0.030,0,121,True
81ddbe14219e9dcf.png,6eSnNPobNBKiBYac4lQH.png,318,PGD,0.300,0,317,True
820ae900a943d605.png,QMbLmEU3cqZfrOxqa4zp.png,888,FGSM_0.1,0.100,1,983,True
820ae900a943d605.png,Y7hUkclN4oQJTYvQMUsh.png,888,FGSM_0.2,0.200,1,615,True
820ae900a943d605.png,PJQ4HaifQ3uTTy5p660e.png,888,FGSM_0.3,0.300,1,615,True
820ae900a943d605.png,mfbw52UIh01JVfX1tF8N.png,888,BIM,0.030,0,983,True
820ae900a943d605.png,QSVD8iOxS3Lzu9ikJIsk.png,888,PGD,0.300,1,983,True
82179b1d313e0e23.png,4unSYXxMnJs0s9d9MuOf.png,830,FGSM_0.1,0.100,1,548,True
82179b1d313e0e23.png,0q41ZnjhzL1wRpyV3lMe.png,830,FGSM_0.2,0.200,1,548,True
82179b1d313e0e23.png,zcAerYwT6UtZNGtIlaSP.png,830,FGSM_0.3,0.300,1,548,True
82179b1d313e0e23.png,vR4kMo2DlvJMTDbcb0c0.png,830,BIM,0.030,0,548,True
82179b1d313e0e23.png,MhI3scopBgPH3BZ0cIXi.png,830,PGD,0.300,0,548,True
821aae58dc96b4b2.png,UhzaPGIZqjTSULu9Jqex.png,341,FGSM_0.1,0.100,1,341,False
821aae58dc96b4b2.png,DvkIUfveFAX1oN7Hp3yy.png,341,FGSM_0.2,0.200,1,341,False
821aae58dc96b4b2.png,pb0tUmJgJL8f5jwhv6cP.png,341,FGSM_0.3,0.300,1,341,False
821aae58dc96b4b2.png,SJknC8mMXrr6wl2zR1g1.png,341,BIM,0.210,6,806,True
821aae58dc96b4b2.png,0whFsIVWibWvZb09c2Ut.png,341,PGD,0.300,6,612,True
823f8eae0df2d5c1.png,WLhweqZ9hEafMIF4SMdB.png,95,FGSM_0.1,0.100,1,95,False
823f8eae0df2d5c1.png,EE9pt8JmKpyXJTxQTted.png,95,FGSM_0.2,0.200,1,95,False
823f8eae0df2d5c1.png,mTka4uTsdolUqF7A850M.png,95,FGSM_0.3,0.300,1,34,True
823f8eae0df2d5c1.png,EWMQKui6sZiaXx4CCzlb.png,95,BIM,0.090,2,392,True
823f8eae0df2d5c1.png,gmsLqiVFhN0lNA9ors02.png,95,PGD,0.300,2,390,True
828ade8df2d14c45.png,nzmHJuPgooqJlEJet3FK.png,888,FGSM_0.1,0.100,1,668,True
828ade8df2d14c45.png,LIroxdlEm5He4sfXHYBe.png,888,FGSM_0.2,0.200,1,668,True
828ade8df2d14c45.png,QdPWcue5h0GsBsMIPknQ.png,888,FGSM_0.3,0.300,1,668,True
828ade8df2d14c45.png,e0CTipPBvvayAeQxvYL9.png,888,BIM,0.030,0,668,True
828ade8df2d14c45.png,xxde9OTFyAbK1wvLwwrv.png,888,PGD,0.300,0,401,True
82b6f0bc71f5d0af.png,RbNKXnLo4Axk4X25gmwv.png,563,FGSM_0.1,0.100,1,526,True
82b6f0bc71f5d0af.png,Ekw4Z48QclV5i8dvYi8y.png,563,FGSM_0.2,0.200,1,751,True
82b6f0bc71f5d0af.png,BinFtL6Lul6RDZyfsnlU.png,563,FGSM_0.3,0.300,1,751,True
82b6f0bc71f5d0af.png,PzFHlPJsdZShaHg6i6QD.png,563,BIM,0.030,0,526,True
82b6f0bc71f5d0af.png,a1IhvNrjKEGPoXVmqVn6.png,563,PGD,0.300,0,428,True
82e2334925339ef8.png,5INI2q47mCiEzJeaFxme.png,818,FGSM_0.1,0.100,1,752,True
82e2334925339ef8.png,h2z3D2jkCzL8TS1v1KyC.png,818,FGSM_0.2,0.200,1,752,True
82e2334925339ef8.png,LUdiw3BkRYFoGhKBbusb.png,818,FGSM_0.3,0.300,1,752,True
82e2334925339ef8.png,1EUn0lr3ekS19NXK6VKv.png,818,BIM,0.030,0,752,True
82e2334925339ef8.png,os89EjwYAvCakA5hofVP.png,818,PGD,0.300,0,752,True
83896b9fb7e9c2f8.png,oR0BpuXkMnXm1iPJWv7m.png,537,FGSM_0.1,0.100,1,646,True
83896b9fb7e9c2f8.png,xpRUTHorw1GHGA8rWQvl.png,537,FGSM_0.2,0.200,1,914,True
83896b9fb7e9c2f8.png,TJVQ6BAhhGZdVZv2nhhP.png,537,FGSM_0.3,0.300,1,914,True
83896b9fb7e9c2f8.png,jGQvQBMxbfQ7EjqK2Rti.png,537,BIM,0.030,0,646,True
83896b9fb7e9c2f8.png,P8yTxQamWCI8U3FGWdXm.png,537,PGD,0.300,0,914,True
839aa3d166b020cf.png,ZEJ1muTWNBSmeTKnZzlw.png,14,FGSM_0.1,0.100,1,13,True
839aa3d166b020cf.png,bktPJNfiCLP7EXv0hvpF.png,14,FGSM_0.2,0.200,1,13,True
839aa3d166b020cf.png,zNEOAJR731JhrfDwBqVD.png,14,FGSM_0.3,0.300,1,13,True
839aa3d166b020cf.png,MeJZBJ8VZaSTnMg9lzoq.png,14,BIM,0.030,0,13,True
839aa3d166b020cf.png,eKx3YJTJJAJ5dEaJMPoH.png,14,PGD,0.300,0,13,True
83d35591dfff99ac.png,r0ccpkIgRigSiet5jjq0.png,581,FGSM_0.1,0.100,1,816,True
83d35591dfff99ac.png,fnnurpj6fOh0U33inNUV.png,581,FGSM_0.2,0.200,1,816,True
83d35591dfff99ac.png,s6QqMout4VyCgSlwyMez.png,581,FGSM_0.3,0.300,1,276,True
83d35591dfff99ac.png,noVBYCetPQ4W6g1QYUPt.png,581,BIM,0.030,0,382,True
83d35591dfff99ac.png,bDyJrUDL556vydUCBxYL.png,581,PGD,0.300,0,384,True
8400742ba78ac009.png,MdejnyqJMr1533pzqXj0.png,971,FGSM_0.1,0.100,1,971,False
8400742ba78ac009.png,sTvsN7cFMEr5x3r0mduq.png,971,FGSM_0.2,0.200,1,971,False
8400742ba78ac009.png,cYfVdgPhiWO6FrcM3cKj.png,971,FGSM_0.3,0.300,1,971,False
8400742ba78ac009.png,ZT22k5zKkDkmCPo5v4Fi.png,971,BIM,0.060,1,337,True
8400742ba78ac009.png,4GMDn3AGRWEZB7KnVA1u.png,971,PGD,0.300,1,82,True
84640859ee739095.png,ozDcpCrUSGsGRy828Vnw.png,720,FGSM_0.1,0.100,1,851,True
84640859ee739095.png,CptRpdwCn4v1LTxind57.png,720,FGSM_0.2,0.200,1,110,True
84640859ee739095.png,SBfemX4vRSt3sp53lBRg.png,720,FGSM_0.3,0.300,1,110,True
84640859ee739095.png,boKdUm0m2MkZrhKrBS3o.png,720,BIM,0.060,1,110,True
84640859ee739095.png,mcfINcatjMzxoMZ4L6Yy.png,720,PGD,0.300,1,391,True
84a5f6ee2af29208.png,0JAw2qm9qBFbhMQF0oKx.png,321,FGSM_0.1,0.100,1,320,True
84a5f6ee2af29208.png,LhAFf4qwbmeFz4U9xReK.png,321,FGSM_0.2,0.200,1,320,True
84a5f6ee2af29208.png,mAvMuJUpx9i2LfIbSAAU.png,321,FGSM_0.3,0.300,1,320,True
84a5f6ee2af29208.png,GaM8rOVanCWzvLjg4mib.png,321,BIM,0.030,0,320,True
84a5f6ee2af29208.png,e5xnAoZsIo4rLmCy7EAC.png,321,PGD,0.300,1,320,True
84af93c72781b7f0.png,dA40Q7JkZIhjKtpkT8cN.png,438,FGSM_0.1,0.100,1,834,True
84af93c72781b7f0.png,JsJOOFUXURpAfMM3alXg.png,438,FGSM_0.2,0.200,1,670,True
84af93c72781b7f0.png,TeeHtuKGBVo8aiTvzHoi.png,438,FGSM_0.3,0.300,1,670,True
84af93c72781b7f0.png,VhnsV1SnOmoSSKrTozOh.png,438,BIM,0.030,0,834,True
84af93c72781b7f0.png,boT286dB4kvZ919okCuL.png,438,PGD,0.300,0,834,True
8555611998ea426a.png,qvZzKm1jQuLNjS4045CX.png,991,FGSM_0.1,0.100,1,947,True
8555611998ea426a.png,65cZ8kWxO5l6njDfxJ82.png,991,FGSM_0.2,0.200,1,947,True
8555611998ea426a.png,uOwHYERREZRmQNWnAILf.png,991,FGSM_0.3,0.300,1,947,True
8555611998ea426a.png,N0lnmk7nD4VxlbjQNzFJ.png,991,BIM,0.030,0,947,True
8555611998ea426a.png,MQFvAeSYYVqT1SO3oDmI.png,991,PGD,0.300,1,947,True
858ec91996beb034.png,LohlF97R2PD220QkWCXN.png,686,FGSM_0.1,0.100,1,788,True
858ec91996beb034.png,7wOHVGKFXoo5XDGKchsK.png,686,FGSM_0.2,0.200,1,788,True
858ec91996beb034.png,DECtrv76tVldqkQMQOkF.png,686,FGSM_0.3,0.300,1,788,True
858ec91996beb034.png,Pk1vDxrO3RTxU9t5xTlt.png,686,BIM,0.030,0,788,True
858ec91996beb034.png,71J3axayV9o0r8eAqdcL.png,686,PGD,0.300,0,633,True
85e2eea48d912d31.png,r6f6qnR8WO8SIggWOLaI.png,806,FGSM_0.1,0.100,1,769,True
85e2eea48d912d31.png,JOi97if3weoejHHAuuuZ.png,806,FGSM_0.2,0.200,1,24,True
85e2eea48d912d31.png,AVSGwJgpep1yt3eihLob.png,806,FGSM_0.3,0.300,1,24,True
85e2eea48d912d31.png,fZFqSQ04ARuxTqabT9z8.png,806,BIM,0.030,0,769,True
85e2eea48d912d31.png,BgjjUMGQZ8Cvr7uL878k.png,806,PGD,0.300,0,769,True
864fffaf7a83b3f4.png,eQpVGwdMzPBx4oJyg0Bq.png,581,FGSM_0.1,0.100,1,739,True
864fffaf7a83b3f4.png,JDvxKdQE8aBykfncuDrk.png,581,FGSM_0.2,0.200,1,739,True
864fffaf7a83b3f4.png,FAS2K45uEaJXK2wewWZG.png,581,FGSM_0.3,0.300,1,739,True
864fffaf7a83b3f4.png,5qrVA82KYni0yGWGctJW.png,581,BIM,0.030,0,739,True
864fffaf7a83b3f4.png,BP53YRdW4iJfdut0R4NO.png,581,PGD,0.300,0,739,True
868af4a2e614f5ac.png,l1giBoxhLfdQj5YIlcMl.png,718,FGSM_0.1,0.100,1,865,True
868af4a2e614f5ac.png,Ya963XLwidfKgkrAbUmM.png,718,FGSM_0.2,0.200,1,865,True
868af4a2e614f5ac.png,hPezBbnwckyEGk6fTPvH.png,718,FGSM_0.3,0.300,1,865,True
868af4a2e614f5ac.png,uUbv0p0MGggIDeKvQnB3.png,718,BIM,0.030,0,865,True
868af4a2e614f5ac.png,MEScvdLcVn2tHfMjAQGt.png,718,PGD,0.300,0,865,True
869adfbad4e38261.png,BVIFbEoh73OLcWC0eBCO.png,592,FGSM_0.1,0.100,1,722,True
869adfbad4e38261.png,xiFMADJEcIb1J9QEI6Cq.png,592,FGSM_0.2,0.200,1,722,True
869adfbad4e38261.png,dTQ4c6VUVCOjRY8L2prJ.png,592,FGSM_0.3,0.300,1,722,True
869adfbad4e38261.png,cJLiwilv0DAo8uCdgqSV.png,592,BIM,0.030,0,722,True
869adfbad4e38261.png,Am9VLNcGTx3peb4ZICUB.png,592,PGD,0.300,0,722,True
871c99d5658c3189.png,iVgtXIPK7yXv3w6XUBWj.png,956,FGSM_0.1,0.100,1,952,True
871c99d5658c3189.png,hSwuAQ0ouwO46w5vMy3L.png,956,FGSM_0.2,0.200,1,952,True
871c99d5658c3189.png,sEFDyiiGTwYjhF5VDO6p.png,956,FGSM_0.3,0.300,1,952,True
871c99d5658c3189.png,7R9Ls2OHl7fK2QNfTFvu.png,956,BIM,0.030,0,952,True
871c99d5658c3189.png,V44MyfVWWH87ACO5gUDm.png,956,PGD,0.300,0,952,True
8724748782cb6c31.png,wM4o6k1qlyHUstLumikH.png,76,FGSM_0.1,0.100,1,312,True
8724748782cb6c31.png,YRJqaFhP3XvtiWLOEeEO.png,76,FGSM_0.2,0.200,1,312,True
8724748782cb6c31.png,y20dZPRFyn0rJ9fj6Rg0.png,76,FGSM_0.3,0.300,1,312,True
8724748782cb6c31.png,oOHkF6u0bIBazVTfxbD8.png,76,BIM,0.030,0,75,True
8724748782cb6c31.png,nnFSKX0hfFbN3nE8OYnl.png,76,PGD,0.300,0,75,True
8749fd2540a0cb01.png,xI7u4WUWn6aDPEGDrH89.png,833,FGSM_0.1,0.100,1,498,True
8749fd2540a0cb01.png,gG6swGfWfufZqv85v1Sl.png,833,FGSM_0.2,0.200,1,885,True
8749fd2540a0cb01.png,VZ1M09gletpkH0kNbtiT.png,833,FGSM_0.3,0.300,1,885,True
8749fd2540a0cb01.png,pqXHP2Hb8MAOVxsOHyZR.png,833,BIM,0.060,1,688,True
8749fd2540a0cb01.png,xv8EKUS1isDW90qqrvf6.png,833,PGD,0.300,1,498,True
8764eecf6e898c7f.png,tT93ERnVHJkVWINQ91O7.png,484,FGSM_0.1,0.100,1,484,False
8764eecf6e898c7f.png,7QUBEqrOmLcvPaRess3e.png,484,FGSM_0.2,0.200,1,484,False
8764eecf6e898c7f.png,YnniTrWt0QJUEAOfcMzP.png,484,FGSM_0.3,0.300,1,484,False
8764eecf6e898c7f.png,YSjIDjpt75Ax6l1c4uMr.png,484,BIM,0.060,1,985,True
8764eecf6e898c7f.png,utM7oIuYHnqwPmjaU0qH.png,484,PGD,0.300,1,985,True
87937b805302f958.png,rIpk7SdOlinBqSaoRTxT.png,418,FGSM_0.1,0.100,1,418,False
87937b805302f958.png,5XogdDQTlyOtJv4TcZRj.png,418,FGSM_0.2,0.200,1,418,False
87937b805302f958.png,Y9IwEYFmdfuJDx5Xn8xq.png,418,FGSM_0.3,0.300,1,418,False
87937b805302f958.png,Z0Ve7YqYoEIFuGtgzCxI.png,418,BIM,0.060,1,485,True
87937b805302f958.png,jOgZLDlP6PH291JGfaLu.png,418,PGD,0.300,2,485,True
87a2147620d5e1cb.png,xY0zyj2jnxDqOoTQQ2D2.png,780,FGSM_0.1,0.100,1,875,True
87a2147620d5e1cb.png,3M9Y0kIAsDGbmeWw4Ykc.png,780,FGSM_0.2,0.200,1,875,True
87a2147620d5e1cb.png,jBqkdvdr5cefLzUcmPWN.png,780,FGSM_0.3,0.300,1,875,True
87a2147620d5e1cb.png,qCFVvsDDpRpyZJZCcItV.png,780,BIM,0.030,0,875,True
87a2147620d5e1cb.png,9P6PeZINgFSK8dEqcwfy.png,780,PGD,0.300,1,830,True
87fcc5f70673d3d2.png,zD5gNTRoucQ0qEBK8NSS.png,699,FGSM_0.1,0.100,1,539,True
87fcc5f70673d3d2.png,5qfdYSauMRKq7WAp7z14.png,699,FGSM_0.2,0.200,1,669,True
87fcc5f70673d3d2.png,tRimFDu25konYzkRRHbR.png,699,FGSM_0.3,0.300,1,669,True
87fcc5f70673d3d2.png,ubY2cJ9IlGJPQpxyHATH.png,699,BIM,0.030,0,539,True
87fcc5f70673d3d2.png,iIytkEctxCMBw61JZaEG.png,699,PGD,0.300,0,539,True
8800cff23fade16a.png,n1PsTFqivQw09uvEChVb.png,532,FGSM_0.1,0.100,1,488,True
8800cff23fade16a.png,KDtsQ7EC6yOsx6vCboAr.png,532,FGSM_0.2,0.200,1,488,True
8800cff23fade16a.png,sWkLFHmjSrWbWwW1Dj7O.png,532,FGSM_0.3,0.300,1,532,False
8800cff23fade16a.png,Ok1v744EaKi91HUMZ9lv.png,532,BIM,0.060,1,488,True
8800cff23fade16a.png,rCMunI4yM1xcysa35XaD.png,532,PGD,0.300,1,488,True
8805b0b20d808c49.png,ZPUmR7mkE3jdjSUIN8q0.png,704,FGSM_0.1,0.100,1,613,True
8805b0b20d808c49.png,5Pdqt4RkqiL4eQS0fD9a.png,704,FGSM_0.2,0.200,1,613,True
8805b0b20d808c49.png,g44MZ3U4s1YrkiavAfcK.png,704,FGSM_0.3,0.300,1,613,True
8805b0b20d808c49.png,c5qQ5s412NdPYclwJXCk.png,704,BIM,0.030,0,613,True
8805b0b20d808c49.png,vNbvGVCPp9H8wWz1f9g8.png,704,PGD,0.300,0,613,True
8859efd46fab37ff.png,w3cC4BWNNC0DEzsNDLhP.png,923,FGSM_0.1,0.100,1,919,True
8859efd46fab37ff.png,HEyWE6qBuymmemMe1zys.png,923,FGSM_0.2,0.200,1,919,True
8859efd46fab37ff.png,tIV9HkhOVLb5UDJegNDa.png,923,FGSM_0.3,0.300,1,919,True
8859efd46fab37ff.png,HQw0zXPUlNeINc62Qm32.png,923,BIM,0.030,0,527,True
8859efd46fab37ff.png,prCa5gQuSKBA8O7nBo02.png,923,PGD,0.300,0,919,True
