original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
f734e87286835196.png,81hIURoZchBvwqDrSLR3.png,324,PGD,0.050,0,78,True
c83cfca4bc9dd3c7.png,5ozu2ZY3hcxqCQPTPlwy.png,696,FGSM_0.01,0.010,1,202,True
c83cfca4bc9dd3c7.png,ztWaNObCKQbp3fIXTuIE.png,696,FGSM_0.02,0.020,1,202,True
c83cfca4bc9dd3c7.png,gtRTJ6MP66yutr9tWsXN.png,696,FGSM_0.03,0.030,1,202,True
c83cfca4bc9dd3c7.png,vNz3vp7dVaM9ioliUjc9.png,696,FGSM_0.04,0.040,1,202,True
c83cfca4bc9dd3c7.png,O7zaVOjJ79RNxshZ2n0D.png,696,FGSM_0.05,0.050,1,202,True
c83cfca4bc9dd3c7.png,aJUzRE4q8R7Ncm5sKOcf.png,696,BIM,0.011,0,545,True
c83cfca4bc9dd3c7.png,3BgXPzDZoVGOeItd1ZKs.png,696,PGD,0.050,0,545,True
b7d9e1d8cf1d7912.png,K68cVD7YdkRJsiv2EOEV.png,519,FGSM_0.01,0.010,1,803,True
b7d9e1d8cf1d7912.png,3R49rqJBxPAdwCUZHxkL.png,519,FGSM_0.02,0.020,1,747,True
b7d9e1d8cf1d7912.png,qtvDjMbh6ZV8N1zVFFnq.png,519,FGSM_0.03,0.030,1,747,True
b7d9e1d8cf1d7912.png,TkewIcTzibuDsG9uvpLh.png,519,FGSM_0.04,0.040,1,747,True
b7d9e1d8cf1d7912.png,la9PRHFmkioRnBjZNabE.png,519,FGSM_0.05,0.050,1,747,True
b7d9e1d8cf1d7912.png,TsljxqfMPs4xf4O2DZ2P.png,519,BIM,0.011,0,803,True
b7d9e1d8cf1d7912.png,8UTOgk0L7vrZ7GFILwAp.png,519,PGD,0.050,0,803,True
d204464fcf15ad99.png,OO4Dq1zcoTmVZym8DFxw.png,300,FGSM_0.01,0.010,1,299,True
d204464fcf15ad99.png,0h6r9ckqayFv7QhVNBON.png,300,FGSM_0.02,0.020,1,299,True
d204464fcf15ad99.png,HLdZMeNWAiDZ7tOcjS69.png,300,FGSM_0.03,0.030,1,299,True
d204464fcf15ad99.png,2X7DI2DfJ2IrSdBVfzJL.png,300,FGSM_0.04,0.040,1,299,True
d204464fcf15ad99.png,miNEGVLXBMMDNTOKzgxj.png,300,FGSM_0.05,0.050,1,299,True
d204464fcf15ad99.png,ay91kWSeVDqC8WiftL0y.png,300,BIM,0.022,1,299,True
d204464fcf15ad99.png,ekbaVVNa8hQeFRvBJeJ5.png,300,PGD,0.050,0,299,True
fa2a7d600b62174e.png,yDK6oTC6PHD7im04HtdN.png,521,FGSM_0.01,0.010,1,521,False
fa2a7d600b62174e.png,V0GHU4jqlSRO0IcWftWV.png,521,FGSM_0.02,0.020,1,521,False
fa2a7d600b62174e.png,9Cbc7KFgglQf5jNvSnJW.png,521,FGSM_0.03,0.030,1,521,False
fa2a7d600b62174e.png,Ck3NYs0VEOzKHF7Bsukg.png,521,FGSM_0.04,0.040,1,517,True
fa2a7d600b62174e.png,oWwuHNIOuVRD8Dzcug3B.png,521,FGSM_0.05,0.050,1,517,True
fa2a7d600b62174e.png,Uhwv8fssH9TTiLHmOSda.png,521,BIM,0.022,1,739,True
fa2a7d600b62174e.png,Vl3qtatMLAcljCWgLlMc.png,521,PGD,0.050,1,739,True
afa0f88aaab03427.png,vwZzKHWya5rDWqfVG1Jp.png,545,FGSM_0.01,0.010,1,545,False
afa0f88aaab03427.png,gwjTSxgOcvESWLONLUSi.png,545,FGSM_0.02,0.020,1,545,False
afa0f88aaab03427.png,1Lj99ZViHzBnI4RDCPvg.png,545,FGSM_0.03,0.030,1,545,False
afa0f88aaab03427.png,F9o2kpMprdFXNIpW1AeN.png,545,FGSM_0.04,0.040,1,545,False
afa0f88aaab03427.png,39iNde2RdCLxLgz2oC9k.png,545,FGSM_0.05,0.050,1,545,False
afa0f88aaab03427.png,X0K5tE34dtl50W2TYbxv.png,545,BIM,0.022,1,568,True
afa0f88aaab03427.png,x1PT2LDADM62K0PzY35p.png,545,PGD,0.050,1,568,True
4227a6e105cc0588.png,CLIRgdU7DZgLILnDZvw8.png,971,FGSM_0.01,0.010,1,980,True
4227a6e105cc0588.png,bfyihmpVzIrlFeqR94ca.png,971,FGSM_0.02,0.020,1,980,True
4227a6e105cc0588.png,N0ZqzllykuC7aYEuW0Jh.png,971,FGSM_0.03,0.030,1,980,True
4227a6e105cc0588.png,D17reo3qQySpm5GxVzSZ.png,971,FGSM_0.04,0.040,1,980,True
4227a6e105cc0588.png,VxuJupzX6dvm4VsnN9Z4.png,971,FGSM_0.05,0.050,1,980,True
4227a6e105cc0588.png,EjvWPcAuJ194AqPJOJ6I.png,971,BIM,0.011,0,980,True
4227a6e105cc0588.png,U2eHlTdns9LIfhzpGzZH.png,971,PGD,0.050,0,980,True
0aebe24fc257286e.png,N3jd2uwqJrbmWQpp1bvM.png,561,FGSM_0.01,0.010,1,616,True
0aebe24fc257286e.png,4gAw2lq47T4R4QZkL5nH.png,561,FGSM_0.02,0.020,1,616,True
0aebe24fc257286e.png,LAwKb6iZ0ZfntXrHw5mF.png,561,FGSM_0.03,0.030,1,616,True
0aebe24fc257286e.png,HHRsjI2XMM4NlMcZFEzQ.png,561,FGSM_0.04,0.040,1,831,True
0aebe24fc257286e.png,Et1xEVLljalnOGQYfmwi.png,561,FGSM_0.05,0.050,1,561,False
0aebe24fc257286e.png,XiJbanyJrFSzeCrgLSIq.png,561,BIM,0.022,1,671,True
0aebe24fc257286e.png,gXB7MiBwr87gPmvqCpxv.png,561,PGD,0.050,0,616,True
715335d5ddfca1f2.png,keCTVCdSFW4z3vpViMjz.png,481,FGSM_0.01,0.010,1,895,True
715335d5ddfca1f2.png,35uRM6odZcdw5ltcYJJM.png,481,FGSM_0.02,0.020,1,895,True
715335d5ddfca1f2.png,IS6TdD8pUh9MLAH4Q9If.png,481,FGSM_0.03,0.030,1,895,True
715335d5ddfca1f2.png,8djgEq8YCTjy5pD6FfTn.png,481,FGSM_0.04,0.040,1,895,True
715335d5ddfca1f2.png,lGEm0VIZZXTjAk4uT6so.png,481,FGSM_0.05,0.050,1,895,True
715335d5ddfca1f2.png,gc0xTOaoZfi062BO4Pro.png,481,BIM,0.011,0,895,True
715335d5ddfca1f2.png,uVOf2ouuhABCAw2JazzJ.png,481,PGD,0.050,0,800,True
8c975de17f3247d1.png,OFaKKJ5gFtCwVUNZnYrb.png,650,FGSM_0.01,0.010,1,650,False
8c975de17f3247d1.png,9gY8RaXwdWnug9VDG4i8.png,650,FGSM_0.02,0.020,1,650,False
8c975de17f3247d1.png,xtJturrPaLI20ZhyBO8J.png,650,FGSM_0.03,0.030,1,515,True
8c975de17f3247d1.png,8U4DREh6j4y9ejtITOIV.png,650,FGSM_0.04,0.040,1,650,False
8c975de17f3247d1.png,nn6YWzJvMfnv6vpDLoOc.png,650,FGSM_0.05,0.050,1,650,False
8c975de17f3247d1.png,8h8QeWOOvINd7DqxG0dj.png,650,BIM,0.022,1,973,True
8c975de17f3247d1.png,e3WhZVLr2Zce7eUlEdg4.png,650,PGD,0.050,1,515,True
ae24c23192976a40.png,SDkYAi5jBExKdtL4cyue.png,752,FGSM_0.01,0.010,1,818,True
ae24c23192976a40.png,ckAeE0yXr7jZHwKpTDa2.png,752,FGSM_0.02,0.020,1,818,True
ae24c23192976a40.png,ttMoilj7735A8n4gilcg.png,752,FGSM_0.03,0.030,1,818,True
ae24c23192976a40.png,0QEy2mrHaGeyvCbtxXmt.png,752,FGSM_0.04,0.040,1,818,True
ae24c23192976a40.png,xdi3wBsvwGu3q5aTBCqI.png,752,FGSM_0.05,0.050,1,818,True
ae24c23192976a40.png,ERXLCp24XyQ0f5I8eXQ4.png,752,BIM,0.011,0,818,True
ae24c23192976a40.png,XzhAwfppDauaoh4ftwwW.png,752,PGD,0.050,0,818,True
3228a465697fb2cf.png,zWzDQySA22qERW6Jpf8B.png,840,FGSM_0.01,0.010,1,840,False
3228a465697fb2cf.png,dw16coZaY4g4mQ1IBxwv.png,840,FGSM_0.02,0.020,1,840,False
3228a465697fb2cf.png,eWWzYluYM6kXiAJ46vrO.png,840,FGSM_0.03,0.030,1,840,False
3228a465697fb2cf.png,Dn4MBWlSX8eTCzWC8PFz.png,840,FGSM_0.04,0.040,1,840,False
3228a465697fb2cf.png,KZi5AAgY3Ur1TxsjFK0R.png,840,FGSM_0.05,0.050,1,840,False
3228a465697fb2cf.png,B6PjRP9ye9WdZVVeBOsd.png,840,BIM,0.033,2,577,True
3228a465697fb2cf.png,9nDIsz3qpfXhZuQFY02p.png,840,PGD,0.050,2,577,True
6ad1230d612d7eb7.png,HWZjXTyWsgeTnZv83bvP.png,438,FGSM_0.01,0.010,1,438,False
6ad1230d612d7eb7.png,dqRf0wmxsbYVxRk1FLlk.png,438,FGSM_0.02,0.020,1,438,False
6ad1230d612d7eb7.png,Z5yOh8NYOWmythL54LHU.png,438,FGSM_0.03,0.030,1,438,False
6ad1230d612d7eb7.png,40JRDKd1xn6BgiQLZwgX.png,438,FGSM_0.04,0.040,1,438,False
6ad1230d612d7eb7.png,yA9qyo3MwIVx1tSu6CfO.png,438,FGSM_0.05,0.050,1,438,False
6ad1230d612d7eb7.png,uLs6MItmuu2DXloYhxH6.png,438,BIM,0.033,2,901,True
6ad1230d612d7eb7.png,rkoMzZeID4a9hl2PNAKc.png,438,PGD,0.050,3,808,True
1ac44ddb6a2d497a.png,N5zwsEZyFIiZ5xT6HKao.png,898,FGSM_0.01,0.010,1,831,True
1ac44ddb6a2d497a.png,izkigjoHvNB7cWauOK43.png,898,FGSM_0.02,0.020,1,571,True
1ac44ddb6a2d497a.png,s2vX6l2L7dn2oknLJYEt.png,898,FGSM_0.03,0.030,1,571,True
1ac44ddb6a2d497a.png,dveRIHVT00PlXKo5pT09.png,898,FGSM_0.04,0.040,1,892,True
1ac44ddb6a2d497a.png,cyGJ3Y9R81eRIN4P5xk2.png,898,FGSM_0.05,0.050,1,466,True
1ac44ddb6a2d497a.png,GgR0CvbFGs1oMAMB8clS.png,898,BIM,0.011,0,892,True
1ac44ddb6a2d497a.png,RatpdQrMB6uzDYPPckYt.png,898,PGD,0.050,0,831,True
d34c51d7523e9c0f.png,Cwzmnjf3US90TB6bFqLF.png,647,FGSM_0.01,0.010,1,948,True
d34c51d7523e9c0f.png,tzYubCJDNA8AARBSRR9A.png,647,FGSM_0.02,0.020,1,976,True
d34c51d7523e9c0f.png,O06z4GrffpwoU39wmxTw.png,647,FGSM_0.03,0.030,1,998,True
d34c51d7523e9c0f.png,Wf33uxpgh8vSFMectXGh.png,647,FGSM_0.04,0.040,1,998,True
d34c51d7523e9c0f.png,sTz9tro4kmkRMd3jEBrt.png,647,FGSM_0.05,0.050,1,998,True
d34c51d7523e9c0f.png,PVGNYYUhpyNsZ6y0t0Gr.png,647,BIM,0.011,0,976,True
d34c51d7523e9c0f.png,GSWSCKo16OlGlBTzgUoD.png,647,PGD,0.050,0,948,True
5a8d5bc9bf40e832.png,Gznt7BUG9QH4V3b35uSa.png,519,FGSM_0.01,0.010,1,519,False
5a8d5bc9bf40e832.png,UIv8rkeaCVz4Zzk8Iwo6.png,519,FGSM_0.02,0.020,1,519,False
5a8d5bc9bf40e832.png,tIhyBO2sZg9OJLOrLCrO.png,519,FGSM_0.03,0.030,1,747,True
5a8d5bc9bf40e832.png,XmHuQnxvKbpCvPjxI98M.png,519,FGSM_0.04,0.040,1,747,True
5a8d5bc9bf40e832.png,xZDqNbfSxb7Te4pL24F4.png,519,FGSM_0.05,0.050,1,747,True
5a8d5bc9bf40e832.png,KRWQXf6QJ7xEdiMHhoGb.png,519,BIM,0.022,1,747,True
5a8d5bc9bf40e832.png,WMLvA1FZerUYOFn1KDj9.png,519,PGD,0.050,1,747,True
5c847b72d1e1713f.png,PFoEgMoWE46YuC60jFSM.png,556,FGSM_0.01,0.010,1,556,False
5c847b72d1e1713f.png,kinDEHH9fLqO529WKSrs.png,556,FGSM_0.02,0.020,1,556,False
5c847b72d1e1713f.png,vRH5yFYcjvXA9EE9QMUB.png,556,FGSM_0.03,0.030,1,556,False
5c847b72d1e1713f.png,nFCIsNkw89M23D9tS6qK.png,556,FGSM_0.04,0.040,1,556,False
5c847b72d1e1713f.png,W85vCdOh4JbcCyRng2p9.png,556,FGSM_0.05,0.050,1,852,True
5c847b72d1e1713f.png,hcKpTjKVuRcFqNEanLDD.png,556,BIM,0.022,1,852,True
5c847b72d1e1713f.png,6wxuC3W4O0FK80iUMdbW.png,556,PGD,0.050,1,852,True
558a7b66b78ba65b.png,ZD5mn3Cz4qfYve452dgH.png,422,FGSM_0.01,0.010,1,885,True
558a7b66b78ba65b.png,Ub5ium6NlN5JlH3YYY63.png,422,FGSM_0.02,0.020,1,885,True
558a7b66b78ba65b.png,L5lU5jloBbwLoB2nYLrZ.png,422,FGSM_0.03,0.030,1,885,True
558a7b66b78ba65b.png,CiKmwiAafI9R8oBWB2PU.png,422,FGSM_0.04,0.040,1,885,True
558a7b66b78ba65b.png,ksNoajtY7Tq2m1Ze2Wps.png,422,FGSM_0.05,0.050,1,885,True
558a7b66b78ba65b.png,qbFFw7L6pdaJKhg3NxpG.png,422,BIM,0.011,0,885,True
558a7b66b78ba65b.png,rHtWu9nh8i3iO01r6R1Y.png,422,PGD,0.050,0,885,True
f20911d36a287dce.png,TGrXukZ7dEqL8qW5zsiI.png,781,FGSM_0.01,0.010,1,725,True
f20911d36a287dce.png,pryf82YYJtZpZt9H7k7c.png,781,FGSM_0.02,0.020,1,725,True
f20911d36a287dce.png,fRZujfcOylhHFwA2rgff.png,781,FGSM_0.03,0.030,1,725,True
f20911d36a287dce.png,OQcz7qcEpe1pQCw5JPFh.png,781,FGSM_0.04,0.040,1,725,True
f20911d36a287dce.png,k7oHzfSW54COzoQwOgBQ.png,781,FGSM_0.05,0.050,1,725,True
f20911d36a287dce.png,9mgLBCDMxIJw061SfgKQ.png,781,BIM,0.011,0,725,True
f20911d36a287dce.png,oRND045eFzD1Dl7Dgnm2.png,781,PGD,0.050,0,725,True
4d0c0f35a0c00bdc.png,NpZ1ly494B7P7MqaNCbN.png,680,FGSM_0.01,0.010,1,489,True
4d0c0f35a0c00bdc.png,iZ4tdRFvTy8QfY3gHsVv.png,680,FGSM_0.02,0.020,1,489,True
4d0c0f35a0c00bdc.png,lBMDNiBXieQMWe9eNBqF.png,680,FGSM_0.03,0.030,1,489,True
4d0c0f35a0c00bdc.png,Wvve6dgaQUCCTzq9ZNBc.png,680,FGSM_0.04,0.040,1,680,False
4d0c0f35a0c00bdc.png,YvLyZ0jUvVS1Y26iMleN.png,680,FGSM_0.05,0.050,1,680,False
4d0c0f35a0c00bdc.png,TFgd6bFOMGybkVzJYWeY.png,680,BIM,0.011,0,489,True
4d0c0f35a0c00bdc.png,xd0EcBXaBmkU7UyN7Ahl.png,680,PGD,0.050,0,489,True
12cf4de43c70273e.png,XQnYNOoHRYFfI1DGzxfy.png,815,FGSM_0.01,0.010,1,815,False
12cf4de43c70273e.png,LHBshCUJhmgDS559mG6i.png,815,FGSM_0.02,0.020,1,815,False
12cf4de43c70273e.png,YxrxIO9nfYao4FzVgM4B.png,815,FGSM_0.03,0.030,1,815,False
12cf4de43c70273e.png,SHLsQKksJfwfSc0qVD3u.png,815,FGSM_0.04,0.040,1,815,False
12cf4de43c70273e.png,wdkTHQO5Mze2VC2cpGzY.png,815,FGSM_0.05,0.050,1,815,False
12cf4de43c70273e.png,zUNH2i4txvGrv6uMhuTL.png,815,BIM,0.022,1,436,True
12cf4de43c70273e.png,2BsjALUTWypQRrxQhAFH.png,815,PGD,0.050,1,877,True
631b6820e91a9e3e.png,pwuhs1bItF8hkJWkjgCi.png,13,FGSM_0.01,0.010,1,13,False
631b6820e91a9e3e.png,2azo7KhZMMbLJzx9GGrF.png,13,FGSM_0.02,0.020,1,13,False
631b6820e91a9e3e.png,c0CYNVGP9gTUO3mMwHX7.png,13,FGSM_0.03,0.030,1,13,False
631b6820e91a9e3e.png,togxZF0dc980E1zliCBl.png,13,FGSM_0.04,0.040,1,13,False
631b6820e91a9e3e.png,507JiZ2zAzdfTABSO8wA.png,13,FGSM_0.05,0.050,1,13,False
